Review_Date,Author,Rating,Review_Title,Review,Review_Url
776,22 February 2008,blubb06,7, Disappointing German voice acting in Special Edition (DVD),"One of my favorites of the original Star Wars Trilogy, and I know every line by heart in German and English.",
777,24 September 2019,Dorkboss,9, My favorite Star Wars movie of all time,Star Wars: The Empire Strikes Back is a sequel based on Star Wars: The New Hope and many people say that this film is known to be one of the best Star Wars sequel and one of the best of the Star Wars Trilogy.,
778,2 November 2019,generalkeknobi,1, Most overrated movie ever,Its not that good get over it it's not that good get over it just stop,
779,28 May 2004,keuhkokala,9, The best sequel I've ever seen!,"Movie sequels do not often improve the original film. In the science-fiction genre, there are however some exceptions. Movies like Aliens, X-men 2 and Bride of Frankenstein improved their already great predecessors (Many would add Terminator 2, but I won't, because I prefer small budget action-cyber-thrillers to big-budget bonanzas). The greatest sequel (I haven't seen Godfather II and I do not count Return of the King as a sequel) of all time is none other than the Empire Strikes Back.",
780,15 July 2016,tomasg-69814,8, The Famous second.,"Well, so many things had been written through the years about this. Gonna keep it moderate.",
781,27 June 2020,jonniedylanoliver,10, THIS is cinema,"I think every movie should take some inspiration from this. Its compelling characters, its love arcs, its perfect structure. This film builds on sci-fi like very few others will. Its climax isn't about the end of the world. It's about our main characters in danger. This film will always hold a special place in my heart, and will inspire generations to come.",
782,5 August 2020,JustOneDude,4, Perfect movie soul,Yes I'm born after 2000 but this movie much better then today's star wars . Graphics and visuals are according to 1980s . This sequels story thriller perfectly awesome,
783,19 January 2018,buih-47731,8, My favorite movie and its AWESOME!,"I watch this once per year, and it never gets old, its just amazing and it is the perfect definition of STAR WARS",
784,21 May 2019,nirome,10, Amazing follow up and a master class in how to make a sequel,"Although, if we're being fair, this is definitely the movie that made me fall in love with the saga. True, I'd already seen the original Star Wars and even though I'd quite liked that movie, it wasn't until I'd seen this one that I really fell for the saga. And all of this, mainly because, in almost every level, this movie is clearly superior to the original. The tone is darker, the characters' story arcs are better developed ( the love triangle only hinted at in the first movie is finally resolved, Luke's path as a Jedi and his ultimate and painful discovery of his origins), and the multiple twists and turns of the plot takes the story to very interesting places. It's this journey of love and self-discovery, coupled with the amazing use of its visual elements ( production values on this one were clearly taken up a notch) that makes this, not only the ultimate Star Wars movie, but also the ultimate sequel. John William's score is ,once again, astounding. Due to, not in small measure, a very well written script by Lawrence Kasdan and Leigh Brackett, George Lucas's involvement only being in the general plotting of the storyline, the movie gains a level of mastery sadly never achieved with the following sequels. Of special significance are the Planet Hoth battle, the Millenium Falcon chase by the Imperial Fleet through an asteroid field and the ultimate confrontation between Darth Vader and Luke Skywalker on the Cloud City of Bespin, where it takes place one of the most shocking reveals in cinematographic history.
This is clearly an example of the sequel being quite superior to the original. I put it up there with The Godfather 2 and Terminator 2, to name just two of the most popular examples. Great movie and an absolute blast of enjoyment.",
785,11 May 1999,SamLowry-2,10, Magnificent Space Opera,"Stunning. ""Empire"" is a magnificent space opera with soaring visuals, enthralling music...and a magnetic spiritual compass. I must agree with those who find this the best SW film. And also agree with those who believe it is one of the BEST FILMS of any genre. It is the SW film that is most watchable over and over, for the sheer beauty and flow of the story. Without ""Empire"" the Star wars saga would be nothing but an over-hyper sugar ride video game. Admit it. This film IS the depth in the series.",
786,27 July 2009,susan7,8, Star Wars,"Totally believable, action/adventure flick, except maybe for the worm in the asteroid and the Imperial Walkers. But what the heck -- you can't have everything. Besides, those Walkers were just another form of tank, and we all understand tanks.",
787,28 August 2014,amour88,10," The force is with you, young Skywalker, but you are not a Jedi yet.","This is by far the best Star Wars movie. It's so enjoyable and every part of the movie is great. I do find that most ""middle"" movies out of a trilogy are the best as you don't have to introduce the main characters and you don't have to tie anything up.Han and Leia's romance is lots of fun;it's snarky and flirty and they have tons of chemistry. Darth Vader telling Luke he is his Father never gets old no matter how many times you watch it. You do see Luke becoming more mature in this movie,Mark Hamil did such a great job with him.Even after all these years the effects are still great,they don't look dated and never takes you away from the story. Something I think many filmmakers could use a lesson in,effects should be used to enhance a story,not be the base of the story. While the effects were cool,that's not what I remember about Star Wars. It's about the story and these characters. I truly believe that is why these movies are still so popular and will continue to be for many years to come.",
788,4 April 2018,samconlan94,10, Darth Vader is my favourite character of all time!,Here's my Review for the Trilogy,
789,1 October 2008,Fred_Maxwell,6, Empire rocks!,"Episode V is my second favorite in the series,next to III.The Empire Strikes Back covers the Rebels camping out on the icy planet of Hoth,undetected by the Empire.Luke is continuing his training as a Jedi,no longer with Obi-Wan.Finally,the Rebles are forced to flee after being discovered and having an epic battle with the dreaded Imperial Walkers.The voice of Kenobi tells Luke he must go to the Dagobah system to seek training from Yoda.Meanwhile,Han Solo,3PO,R2-D2,and Princess Leia and Chewbacca flee the Empire on the Millennium Falcon,seeking refuge on Bespin,city of the clouds,where Han's friend,Lando Calrissian,betrays them to the evil Darth Vader,who is intent on finding Luke.Luke,meanwhile,trains with Yoda,getting in touch with his Jedi powers.He soon leaves when he sees a vision of his friends dying.He promises to come back.Yoda tells him not to go.Vader then traps Luke on Bespin and they engage in a fierce lightsaber duel,in which Luke learns a terrible secret.The best in the original trilogy.",
790,8 August 2020,LuisPunisher,10, The best of the series,"This movie is one of the best of all time, and definitely the best Star Wars film. It has it all, great story, space fights, adventure, awesome lightsword fight sequences, drama, comedy and even some romance.",
791,21 July 2019,computergeek-84547,10, My favorite,I know the rebels lost in this one but still I love this one.,
792,14 March 1999,Pinky-12,10, The Star Wars Saga continues...,George Lucas does it again with The Empire Strikes Back.  The full cast returns for a sequel that is better than the original.  The acting is great the effects are outstanding and story is wonderful.  The special edition is just as good. ,
793,13 March 2001,DavidPumpkins,10, The Best of the Series,"Stuck right in the middle of the revolutionary opening chapter, ""A New Hope"" and the action-packed finale ""Return of the Jedi"" came this much darker, more involving tale.  ""The Empire Strikes Back"" takes a slower and more thoughtful approach as young Luke Skywalker (Mark Hamill) is told by his former mentor Obi-Wan Kenobi to travel to the Dagoba system, in the far reaches of the galaxy, to find Kenobi's own Jedi master, Yoda. ",
794,8 March 2021,jamesnicholls-58600,9, A masterpiece after the first 35 minutes,"This is a great movie, especially for it's time. I think the overall character line up of this film was nearly as good as A New Hope, as whilst Obi-Wan still made some appearances he wasn't in this nowhere near as much as A New Hope, though Yoda in this film makes up for that a lot. The lightsaber duel between Vader and Luke in this was much more better than the duel between Obi-Wan and Vader in A New Hope so it's definitely far better than a New Hope on that. This film has many great parts such as the Dagobah part and some of the spaceship parts in this (particularly the asteroid field part) were pretty entertaining.",
795,27 August 2021,barankaradag-28748,9, Simple Review,"Plot: 9/10
Cinematography: 8/10
Pacing: 8/10
Acting: 8/10
Music:9/10.",
796,29 August 1999,chrisz,10," Now, this is a movie","Made almost 20 years ago this timeless classic holds its own as the best movie off all time. It's not hard to describe this movie, it has everything you want, Action, Romance, Drama, Fear, etc. The story is very well written and you are drawn into it right away. The Special Edition Rocks!!",
797,7 February 2022,rugmatt,10," More Like ""George Lucas Strikes Back... With Another Masterpiece!","Yoda once said ""Do or do not. There is not try."" Well, I DO love this movie! The lighting, the costume, the sound effects! Pretty much EVERYTHING is improved upon! And it all leads up to one of the best plot twists in movie history ever!",
798,19 July 2022,tadavies-15568,5, What would you fight for?,Empire Strikes Back takes everything done by A New Hope and improves upon it and it's during these two hours we see the most development for our main characters. All the substantial characters go on a journey in this film where we see just what they'd fight for and why. But more on that later.,
799,30 December 2016,j-tochtenhagen,9, Disappointed in theater but grows to be one of the best,"I remember watching Episode V in the theater back in 1980/81 and i walked out with an uncomfortable feeling that this was just a moneymaking episode and simply not finished. In fact it wasn't, since it was designed to be the dramatic middle-part of the trilogy, which i did not know at the time - i was 14 and had no idea about the trilogy.",
800,13 June 2016,davekeanu,10, Luke I am your father,While I have not seen this movie in along time I still think it's amazing movie to great classic. people say this is their favorite film and the best in the series well I have to agear on that. The romance between Liah and Han sola was beautiful much well done then in episode 2 Attack of the clones. C3po getting blown up was very funny and seeing him get put back together was also funny as well. This movie gave us best line in movie history and has been remembered since this movie came out to theaters in 1980. ,
801,7 July 1999,Dr. Nick*#3,10, The Best-no question,"This is the truly dramatic meat of the trilogy-the one that pulled you into the lives of the rebels. The one that made their cause seem so desperate and so necessary that you just had to see them topple the Empire. An unseemly puppet named Yoda helped put this elaborate saga in historical perspective and brought depth  and mystery to the concept of ""The Force"" that was only touched upon in Star Wars. The genius of the trilogy(yes-it remains a trilogy until Lucas makes up for that Phantom Menace crap) is the way it effortlessly draws you in and immediately makes you forget you're watching a mere""movie"".  The Empire Strikes Back, more than any of the others, is responsible for bringing the whole drama of the saga into people's minds.",
802,11 September 2005,delanenoel,10, The Best of Them All !!!,"Without a doubt the empire strikes back is the best star wars film out of the lot, even the new ones which in my opinion devalue the saga. From beginning to end you watch Luke learn to use the force and become a jedi, you also see the return of a very significant character in obi-wan kenobi. To learn the truth of Luke's father and who he is, is the shock of the decade. From the swamps of the degobah system to the sky's of cloud city this film is an adventure of mass proportions with an ending to rival any film, old or new. Lukes quest to become a jedi takes a twist when he faces darth vader for the first time, when vader breaks him mentally and physically you cant see a way back for our hero. Smuggler han solo is frozen in carbonite and taken to jabas tower on tatooine where we await the next instalment. All in all this is one of the best films ever, what makes it good is the shock of some unwanted news. This film doesn't fail to deliver and is a work of magic.!!!!!!!!!!!!",
803,25 December 2020,sammielimehouse,9, Star Wars: Episode V - The Empire Strikes Back (1980) Review - 9/10,"Although it isn't my favorite film of the saga, The Empire Strikes back is an absolute classic, and is known as one of the greatest sequels in cinema history. And I admit that it's better structured than my favorite film in this movie series, A New Hope. I believe this is the movie that best showcases Mark Hamill, Carrie Fisher, and Harrison Ford's chemistry, as well, obviously, the best movie reveal of all-time (after Snape being revealed as the Half-Blood Prince, lol).",
804,30 May 2002,Betelgeuse-19,9, A bit improved,The Empire Strikes Back is a bit more improved from the original.,
805,25 April 2019,MsClashKingYT,10, Movie Review By MsClashKing YT,"Empire Strikes back is a great sequel to the original star wars . Empire is a much darker movie and expands a lot of its characters and gives them extra layers . The movie ends on cliffhanger wandering what the hell will happen next .9,5/10 A+",
806,23 May 2005,lawnboy1977,10, Best sequel ever!,"""Star Wars"" broke all the rules for cinema and provided the entire world with a new way of making and watching movies. It also left everyone wondering, how are they going to top that? With ""The Empire Strikes Back"", George Lucas delivered one, and arguably the most successful sequel of all time. ""Star Wars"" was, with the exception of ""Jaws"", the first real blockbuster film, and Empire was without question the first blockbuster sequel.",
807,6 November 2012,Jwdjrs,9, Star Wars: The Empire Strikes Back,"By far, the best of the Star Wars saga! The film surpassed Star Wars fans' expectations in 1980. It surpassed my expectations, too. The classic scene that includes Luke Skywalker battling Darth Vader. But he is clearly no match for Vader. Vader forces Luke to believe that he is his father, ""No, I am your father. Join me, and we can rule the galaxy together as father and son!"" James Earl Jones fits the voice of Darth Vader very well. Mark Hamill fits the role of Skywalker very well, also. The Empire Strikes Back has a lot more Darth Vader scenes than Star Wars did. It featured a lot more action including more light-saber fights.",
808,11 August 2006,chowderhound,4, Very Disappointing Sequel,This may contain spoilers.,
809,22 April 1999,C.S.Wood,10, My favorite movie,"The story, the characters, the music, the situations, the special effects, the visuals-- Everything in this movie was pure genius! Every single second, every single frame of film is just stunning in my eyes. And with the Special Edition came a few new things that add to the magic.",
810,29 October 2000,Twilight_Wraith,10, This is what movies were meant to be,"I love the empire strikes back. Because of four words, ""I Am your Father"". Not only unexpected, but totally surprising and apalling. It just draws you into this film, you forget you are watching a movie. There's really no word to describe such an experience. It is so amazing that movies become such perfect masterpieces sometimes. ""The Empire Strikes Back"" is jammed full of character growth, drama, evil. The best part is... this is a cliffhanger movie. What will they do? How will they escape? Will they survive? Perhaps it's a great film that can leave you wanting more. But while leaving you wanting answers, you will want to watch the movie over and over to re-experience the pure darkness and discoveries. So many backdrops in this film personify this movie. The Matte paintings and/or sets of Dagobah seem very dark and almost ominous. Just a hint of the sublime add a lot to what was not there before. if anything, the movie is unparalelled in it's mastery of what the cinema was originally intended to show. At least, it is still a damn sight better than phantom menace.",
811,9 August 2018,tkbludis,10, My favorite movie of all time!,The empire strikes back took everything from it's predecessor and made it even better. This movie has the characters from the last movie and vastly improved them while introducing new characters. The empire strikes back has a lot more iconic momments and an iconic twist. And the empire strikes back is hands down My favorite Star Wars movie and my favorite movie of all time!,
812,12 June 2001,snakejenkins,10, Best of the Series.,"There's not much to say about this film that wasn't said in ""Clerks"". But I do have to say that it is very difficult to make a sequel better than the original and Empire surely did that. In many ways it is the very example of what a sequel should be; something that carries the characters further and in a more serious direction without loosing the feel of the original.  That is, of course, the main problem with The Phantom Menace. It completely looses the mood of all of the previous films.  Empire is dark, rich, and a wonderful piece of work to watch.",
813,20 October 2018,JimmWard,7, Very good,"Very well done film with some great directing, likeable characters, and the most famous plot twist in cinema. Only problems were that some of the acting wasn't very good and while as said, likeable, the characters could have some more development. I would say that I recommend this film if everyone in the history of the universe hadn't already watched it",
814,29 January 2002,exterminator_99,9," The pinnacle of the ""Star Wars"" saga","The year is 1980.  With ""Star Wars"" already engrained into popular culture shortly after its release (much like ""The Lord of the Rings: Fellowship of the Ring"" is today), fans were left to ponder what the sequel could offer. Three years after the release of the original, they found out.  ""The Empire Strikes Back"" delivers a strong emotional punch.  Unlike its predecessor however it is not an uplifting and feelgood film.  Far from it in fact. ""Empire"" is a dark, brooding and somewhat surreal film, bristling with conflict and drama.  As a result it stands head and shoulders above its prequels and sequel.",
815,11 July 2003,Krippler,10, Best of the trilogy!!!,"""The Empire Strikes Back"" is about as close to perfection as a movie can get. Along with ""The Godfather II"" and ""The Two Towers"", ""Empire"" is perhaps the greatest 'part 2' in movie history. Better story, better action, more humor and one of the greatest shockers ever. Who can ever forget, 'Luke, I am your father'. This is one those movies that can be watched over and over and over again. If only the new trilogy could come anywhere close to this.",
816,7 May 2017,manco-25800,1, One of the worst in the history and OMG so much overrated,The Star Wars movies were the worst movies of all time. ,
817,30 January 2013,theonewithallthecontacts,10," My favorite Star Wars movie, and one of the best movies of all time!","Almost after every classic which has been fortunate enough to top the box-office, collect rave reviews, and be beloved by so many fans as well as common movie-goers! The thing that follows almost every time is a sequel! And 80 percent of the time it sucks... 15 percent of the time it's alright... And 5 percent of the time it's awesome and arguably better than the original! For me, The Empire Strikes Back is one of those 5 percent! And for me it is slightly better than the original, and one of my all time favorite movies! Following the worldwide success of Star Wars, Lucas quickly published that he would be writing a sequel, using ideas he couldn't fit in the original movie. This time Irvin Kershner would be directing the Star Wars flick. It went on to gross about as much money as the original, and it preceded the expectations for a Star Wars sequel! ",
818,1 January 2001,solojones,10, The greatest sequel of all time!,"""Star Wars: A New Hope"" was above and beyond the best movie of all time when it came out. And it is known that sequels are not often worth the tape they're printed on. But ""Star Wars: The Empire Strikes Back"" proved that wrong.",
819,12 February 2012,KrazzyDJ,10, The perfect Star Wars movie. The perfect action adventure flick. The perfect film.,"It's now an accepted fact that the first Star Wars is regarded as one of the most, or amongst some communities, the most successful movie of all time both in terms of critical acclaim and box office gross. Attempting a sequel to a movie of such magnitude, while an exciting prospect from the movie goers' perspective, is a suicidal task for the crew behind the same. One can only imagine the immense pressure of expectations that the makers of this film would have gone through while making this movie and even more so when the movie eventually saw the light. However, this movie not only fulfills all such hopes that fans of the first movie would have from the sequel but takes the Star Wars franchise into an even better and exciting territory, and improving upon the minor flaws of the first, turns out to be an adventure that can be regarded as good as perfect in all aspects of film-making. Although I had gotten a slight hint of this from the forums and internet talk, I now realize why this is regarded as the best movie in the Star Wars universe.",
820,7 January 2003,bigtgm,7, honest account,It really does seem that over time some movies do tend to take on an aura that is not worthy of them. The fact that the Empire Strikes back has gained such a following is evidence to this. The film has holes in its story the size of its budget and many of the roles are painfully one dimensional. If this movie was released today it would receive the same rubbishing that the two newer installments received and it would be well deserved.,
821,12 March 2000,evelynlen,10, The best movie I have ever seen.,"I think that it is the best movie out of the trilogy and it is the best movie I have ever seen. All of the main actors are excellent in their roles and it is the movie that expands each of the charactors. The plot is well structured and leaves you  wanting more, I enjoy it every time I see it.",
822,2 November 2000,Movie Mac,10, I don't think I'll end up calling this one the best in the trilogy. I used to.,"""The Empire Strikes Back"" is brilliant. Never has a sequel so elaborately outbeaten an original in quality! I rank this one up there with the greatest films of all time. Original version: 10/10. Special Edition: 10/10. I shall never forget this one.",
823,21 August 2007,rkallao,10," the best , and this coming from a trekker and new dune fan","are you kidding : one word : perfect . the Empire Strikes Back did just that when it came out :) Harrison Ford was at his best , Carrie Fisher never look more beautiful , Anthony McDaniels was funny , R2D2 was great and as well as Chewbecca , Mark Hamill was perfect as Luke Skywalker ; too bad for the original cast it had to end so soon . Revenge of the Sith came close to being perfect , it had flaws .",
824,29 November 2006,jezre_17,10, The Best Episode,"This one is as good as episode 4, but in a different kind of way. The adventure is there, the action also, the comedy too, but this time around the plot contains a lot of tragedy, that's a new one, and it leaves you with a nostalgic feeling, because it doesn't have a happy ending.",
825,6 January 2020,muvbuff-45737,10, The Best of the Star Wars franchise,"This film is the Star Wars film that will always serve as the bar to which all Star Wars films that are released must strive to reach. The story is darker than the first, more interesting than the first, and has so many iconic moments that it is impossible not to think of them when you think of Star Wars. Amazing acting, characters, set pieces, effects, new worlds, arguably my favorite lightsaber duel in Star Wars, and plenty of great plot twists, this film is a truly legendary film.",
826,21 August 2000,joekay,10, By far the best Star Wars movie,"""Empire Strikes Back"" is a wonderful example of how much better a movie can be when it's not directed by George Lucas.  Lucas, as witnessed by most of his movies, including the latest ""Phantom Menace,"" is a genius at creating astonishing imageries and forming a spectacular visual setting for the storyline to work through.  However, as far as storytelling goes, Irwin Kershner does so much better.",
827,21 January 2003,mt7176,10, This is not a film. This is a fantasy.,"In 1977 when Star Wars came out it was the biggest thing to happen to movies in a very long time.  Star Wars was a science fiction film that focused on escapism rather than scientific lore that usually weighs down other sci-fi films.  Instead of explaining everything through the actors dialogue Lucas just showed us with sophisticated direction, set designs, and special effects.  Still if it was not for Empires Strikes Back the Star Wars saga would not have achieved the level of pop culture status that it now enjoys, for if it was Star Wars that introduced us to the worlds and the main characters of the original trilogy it was Empire Strikes back that gave us the entire theme of Star Wars saga.  It clearly showed us the struggles of the good and power of the evil.  The empire is just not a government body to be despised but to be feared as well.  The Empire is a collected evil who iss everywhere.  The story also reveals much more in terms of who Luke actually is, of his gifts, and how he could be a candidate for either good or evil.  As well it hints at the connection between Luke and Leia and of course reveals the Luke and Vader connection.  ",
828,7 August 2018,yaxleycratler,10, Just wow!!!,"Don't know how they did it, especially with the sequel curse, but I would say this is even better than the first movie! The acting was stellar and there were more jokes tossed around. The Hoth battle was fantastic and is one of the best scenes especially from the time frame the movie was made in. New characters were introduced as Han and Leia's love grew. It was especially hard to say goodbye. But then the ending Darth Vader being Luke's father was just an amazing plot twist!! Highly impressive!!!",
829,6 April 1999,PJ-52,9, The Best of The Trilogy,"The Empire Strikes Back is the best film in the Star Wars Trilogy (Episodes 4-6).  The characterization is exceptional, we've all come to love and hate, Luke and Vader. The twist at the end was widely talked about during its release.",
830,23 February 2003,jcollin3k,10," Simply my favorite movie, ever. (SPOILERS)",(SPOILERS),
831,31 March 2000,gstiger,10, Strong is Vader...,"The story is very dark, far darker than the first.  This film introduces many new exotic locations as well as a few new characters such as the Jedi Master, Yoda.  The film has one of the finest climaxes of any film I've seen.  The movie shows the true power of the dark side and the evil of Darth Vader.  The music is just as good as it was in the first, here we are introduced to the notorious Imperial March.  More is done with stop motion animation but other then that the special effects are just as good as the were in the previous film.  Do yourself a favor and watch this classic.",
832,8 October 2000,gts-3,8, Simply the Best,"""The Empire Strikes Back"" belongs to that rare breed of sequels being better than their hailed forerunners. There is more suspense than in ""Star Wars"" (1977), there are deeper developed characters than in ""Star Wars"" and it is better written (Lawrence Kasdan and Leigh Brackett no less!) than ""Star Wars"". After all, and especially after that computer animated waste of anyone´s time called, among other things, ""The Phantom Menace"" (1999), the suspicion that George Lucas might have invented the Star-Wars-Universe but isn´t its major artistic force is rooted in evidence.",
833,10 January 2020,dejongfloris,10, Part of the Greatest trilogy of all time!,"This movie is Together with Star Wars (1977) and Return Of The Jedi (1983) my favorite movie of all time. These 3 Films have great Music, great characters, Great special effects that still hold up today, great story, great action and great world building. Now let's talk specific about this movie. The opening of this movie is spectacular. And in this movie we're introduced to Yoda who is one of the best movie characters of all time. We also have the greatest plot twist of all time. And this movie just does exactly what a sequel should do: Raising the stakes for our heroes and battle them to their lowest point. So then our heroes had battle their way up again making the ending of Return Of The Jedi all the more satisfying. So this movie also makes the movie coming after it look better.",
834,20 April 2001,buckleym-1,10, One of the great sci-fi films of all-time,"""The Empire Strikes Back"" is not just the best installment so far in the ""Star Wars"" saga, it is arguably one of the best sci-fi films of all-time. This is what science fiction and fantasy films are all about.",
835,24 April 2016,miguelmonteiro-20859,7," 7.4/10 Easily Irvin Keshner's best film, even if it isn't as good as the original, or as innovative","The Empire Strikes Back is often viewed as one of the greatest films of all time, just like its predecessor, and even better than Star Wars, but I personally prefer the first one because the action is much better. The cinematography is not really impressive, which makes the action hard to see.",
836,7 November 2012,timothy-pinzone,8, George Lucas strikes back,"After the classic Star Wars (as it was originally called in 1977) he knew that there would be a chance of a sequel that could outmatch it,but the Empire Strikes Back did just that with skill and the intensity of the suspense that was put into the audience and even the greatest turn of events in movie history ever,just the plot of this film put me onto the edge of my seat for most of the film. I still imagine putting myself in the action at the Battle of Hoth and meeting the cool and lovable Yoda that many even non star wars fans have come to adore and just the intensity when Luke fought Darth Vader and found out he was his father changed the way I looked at films made me want more and I still find this better than the first and will ever praise this film.",
837,4 August 1999,Dwayans,10, Now my fav. of the trilogy and maybe of all,"When I first saw this movie as youngster, I thought it was good, but i was into the Action Packed Star Wars and Return of the Jedi better, but now i have a different outlook of it. Now it my fav of the series and probably of all movies. It has deep meaning to it. The scenes with the all-knowing Yoda and Luke. There also were some good action sequences on Hoth, the Icy planet. But the duel between Vader and Skywalker is one of the best sword fights EVER! If there is anyone out there who is reading this and hasn't seen this movie or Starwars, then see them all NOW. As a matter of fact, u can probably bye them for a cheap price as a set at your local Best Buy or where ever.",
838,12 April 2021,sschaschinger,9, good film,Its a really cool film I can recommend it to you If you like smth like that.,
839,10 August 1999,jpmurga,10, The best of the trilogy,"I like this one because it has the best plot of the three. I specially like that since its the second of a trilogy it has a dark ending. This movie develops the relationships between the characters very well. And like all SW movies it has great Special Effects, that is amazing after almost 2 decades. The introduction of well known characters (Bobba Fett and Yoda) and many other things that are already mentioned in many comments make this one a must-see for anyone who hasn't seen it",
840,21 February 2001,Webslinger48,10, Still holds up,"Just saw the special edition of this movie again last night after a few years, and I'm still amazed by it.  Easily the darkest and most dramatic of the star wars films (and the best), highlights include the opening hoth battle, the asteroid belt chase and the final lightsaber dual between Luke and Vader.  The special edition actually adds to cloud city, making it seem much larger and open and enhances its feeling.   The added wompa creature scenes are not as effective, but do not really detract from the film.",
841,16 August 2020,jjgreatwhite,10, The Perfect Sequel,"The Empire Strikes Back is the definition of a perfect sequel does everything a great sequel does while also making it unique and different from the first one. It expanded the world of Star Wars giving us new planets and new ideas to explore and also made the characters more interesting by adding more layers to them and adding new characters who are also interesting. It also expanded the Star Wars universe more by making the villains more interesting and relatable as well. The action and music as well is step up from the first giving you so much more in this amazing universe. Overall it's not just a perfect sequel but a perfect film as well with nothing wrong about it's perfectly paced, perfectly acted, perfectly written, and just perfect that's really how I describe this movie and it's one of the best of all time. Overall grade= A+",
842,9 April 2005,ztruk2001,10, Perfect blend of sci-fi and fantasy. Light years above the other Star Wars pictures.,"How do you follow up the most successful science fiction/fantasy film of all time? Make a sequel that's bigger and better than the original. Not only is The Empire Strikes Back better than A New Hope, but it completely blows it out of the water. The first Star Wars film started it all and paved the way for the second installment, but essentially it was a fairly bland and simple space adventure with great special effects. Return of the Jedi, which followed The Empire Strikes Back, was also a weaker film. Empire is clearly the best film of the original trilogy. So much in fact it transcends the other films and it's easy to appreciate the film out of the context of the Star Wars universe. While the first film was too cartoonish and the third too unbalance, the second hit exactly the right note. The story picks up several years after A New Hope. The Death Star is destroyed and the rebels are hiding at their base on the ice planet of Hoth. The Empire is hot on their trail with a zealous Darth Vader combing the galaxy in search of them. From the very start of the movie it's one big giant chase. Unlike the other two films, Empire gets the big battle out of the way in the beginning so that it can slowly build down until the climax. It's a reversal of the typical adventure film arc and it works perfectly. In Empire all of the characters are fleshed out and become as real people, whereas in A New Hope they just served the storyline. There's the classic Greek mythology pathos going on with the battle between good and evil. There are also many shades of gray in the film, as the characters drift in out and of good and evil, and face difficult decisions. Out of the entire trilogy the middle film also features the most impressive and elaborate sets. Over the course of two hours we are taken into four different worlds, the ice planet Hoth, the swamp world of Dagobah, an asteroid field in space, and Cloud City. All four locales are entirely impressive. The lighting is another key factor in the film's vibrant look. Lighting becomes the most flamboyant towards the end of the film during the dusk looking scenes at Cloud City. Finally something must be said of the epic lightsaber duel between Luke and Vader that makes up the film's climax. It's the best duel in any of the films. Storywise there's a lot on the line, but it's choreographed and filmed so well it wouldn't matter how it ties into the story. It's the dirtiest and grungiest of all the duels. It's nice to actually see the physical effects of fighting for a change. In the other films the characters are pretty much stoic but here we get to see Luke grow out of breath, tire, bleed, and have his cloths torn. He stumbles around, expresses emotion, and even gets a few nice on-uppers on Vader when he's underestimated. Ultimately it's a wonderful way to finish a great film. Also I should mention the good performances from Billy Dee Williams, Carrie Fisher, and Harrison Ford.",
843,16 November 2015,charleswjoke,8, A fantastic epic,"I am a Star Wars fan since I was a kid and it's very hard to watch this film critically after all these years. What I was wondering throughout this viewing is why does this movie work as well as it does. It really shouldn't... The dialogue and acting is average, the special effects aren't picture perfect, the plot is as old as plots come yet I felt compelled to watch and be entertained. I was enthralled with this movie once again. Perhaps, its the simple cinematography that doesn't really try to do anything special but just works, maybe its the simple hero story of growth and learning, maybe its the chance to live in this entertaining and strange world where meeting a green little creature can change the tide of the film. This movie instills a sense of hope to the viewer. We somehow know everything will be OK, the heroes will live another day, which is really strange as the plot of this Star Wars is all about the failures of the heroes, the failure of Luke, the failure of the rebels... but the movie leaves a slight glimmer of hope that makes all the difference. This film hearkens back to a simpler time, where films were simple and enjoyable and people liked that with a childish sense of naivety, but hey, we should all be children once in a while.",
844,29 December 2010,clarke-21,10," Writer talks about Star Wars movies influence, Joseph Campbell and new myth","All, Like many of you, I'm a fan of Star Wars. Since I was born in 1977, I'm what you might call a Star Wars baby. At least that is what my mother told me. Star Wars has been a part of my life for years.",
845,19 July 2017,markblumenthal,10, The most anticipated sequel of all time.,"The movie that flipped the cinema world on its head. The most anticipated sequel of all time. Everything about this movie is bigger and better than the first. We go deeper into the galaxy and the characters that live in it. So many memorable scenes and lines that will leave you with a warm and broken heart. Empire proves that a sequel can be better than its predecessor. Although darker in tone, it never loses its sense of adventure and thrill that fans got in the original. And lets not forget the greatest twist in cinema history.",
846,19 January 2022,aruslanzhabbarovkrut,7, I'm your father,"I am a stubborn person and I do not understand the first time. Trying to comprehend the popularity of Star Wars, I sat down to the second part, which is actually episode five. So, the characters are still the same, special effects are still made of plasticine and cotton wool, meaningfulness and psychology are zero. Well, maybe they will reveal the inner world of Luke Skywalker to me? Or depict the love story of the princess and the rebel pilot Han Solo? Or will Darth Vader finally take the bucket off his head?",
847,27 October 2002,EvilLost,9, The greatest story ever...gets better,"Arguably the best of the Star Wars trilogy, Empire Strikes Back continues the trend of Star Wars: A New Hope with more of the same hit specials and story.  Without wanting to give away spoilers, this film simply has all the twists and turns one would never expect. However, make SURE you have seen the original before you get to Empire Strikes Back, or you won't have any clue as to whats going on.",
